Task Set,Task ID,Successes x/29,Avg Steps,Avg Discounted Return
Reach,R_1,29,3.896551724137931,0.9433788193103448
Reach,R_2,29,5.0344827586206895,0.9219275682206897
Reach,R_3,29,7.758620689655173,0.8727075313569503
Avoid 2,A2_1,8,2.5,0.26766868965517243
Avoid 2,A2_2,2,2.0,0.0676
Avoid 2,A2_3,6,1.8333333333333333,0.20346206896551722
Avoid 2,A2_4,25,2.2,0.8416805572413792
Avoid 2,A2_5,19,3.789473684210526,0.619612264386207
Avoid 2,A2_6,11,3.1818181818181817,0.3631936992
Avoid 3,A3_1,14,4.142857142857143,0.4533366781793103
Avoid 3,A3_2,11,2.909090909090909,0.36507393655172404
Avoid 3,A3_3,24,4.0,0.7793290416573794
Avoid 3,A3_4,19,3.789473684210526,0.619612264386207
Avoid 4,A4_1,2,1.0,0.06896551724137931
Avoid 4,A4_2,9,1.6666666666666667,0.30622068965517246
Avoid 4,A4_3,29,2.1724137931034484,0.9768662179310346
Avoid 4,A4_4,18,3.5,0.5905780574896553
Avoid 4,A4_5,25,2.0,0.8450060689655172
Avoid 5,A5_1,3,1.3333333333333333,0.10275862068965518
Avoid 5,A5_2,15,4.0,0.4871297816275862
Avoid 5,A5_3,10,2.6,0.333944
Avoid 5,A5_4,6,2.1666666666666665,0.20212386206896552
Avoid 5,A5_5,0,,0.0
Avoid 5,A5_6,14,4.142857142857143,0.4533366781793103
Reach Avoid General,RA_1,29,3.310344827586207,0.9547081819586206
Reach Avoid General,RA_2,19,5.473684210526316,0.5992990132319822
Reach Avoid General,RA_3,5,3.4,0.16430179862068964
Reach Avoid General,RA_4,29,3.0344827586206895,0.9599277241379311
Reach Avoid General,RA_5,29,5.448275862068965,0.9146146239623062
Reach Avoid General,RA_6,22,3.5,0.7216009265655173
Reach Avoid General,RA_7,19,4.631578947368421,0.6091816196479999
Reach Avoid X and not Y,RXNY_1,26,2.230769230769231,0.8747972524137931
Reach Avoid X and not Y,RXNY_2,29,1.8620689655172413,0.9828824827586208
Reach Avoid X and not Y,RXNY_3,19,3.789473684210526,0.619612264386207
Reach Avoid X and not Y,RXNY_4,23,2.260869565217391,0.7733641379310344
Reach Avoid X and not Y,RXNY_5,18,3.5,0.5905780574896553
