Task Set,Task ID,Accepting visits
Reach infinite training,RIT_1,0.0
Reach infinite training,RIT_2,0.0
Reach infinite training,RIT_3,0.0
Reach infinite training,RIT_4,0.0
Reach infinite training,RIT_5,0.0
Reach infinite training,RIT_6,0.0
Reach infinite training,RIT_7,0.0
Reach infinite training,RIT_8,0.0
Reach infinite training,RIT_9,0.0
Reach infinite training,RIT_10,0.0
Reach avoid always eventually,RAE_1,43.241379310344826
Reach avoid always eventually,RAE_2,56.41379310344828
Reach avoid always eventually,RAE_3,31.482758620689655
Reach avoid always eventually,RAE_4,84.6896551724138
Reach stay infinite,RSI_1,0.0
Reach stay infinite,RSI_2,0.0
Reach stay infinite,RSI_3,0.0
Reach stay infinite,RSI_4,0.0
Reach stay infinite,RSI_5,0.0
