Task Set,Task ID,Accepting visits
Reach infinite hard,RIH_1,97.06896551724138
Reach infinite hard,RIH_2,93.37931034482759
Reach infinite hard,RIH_3,85.27586206896552
Reach infinite hard,RIH_4,18.586206896551722
Reach infinite hard,RIH_5,90.10344827586206
Reach infinite easier,RIE_1,97.10344827586206
Reach infinite easier,RIE_2,79.03448275862068
Reach infinite easier,RIE_3,74.79310344827586
Reach infinite easier,RIE_4,96.17241379310344
Reach infinite easier,RIE_5,54.0
Reach infinite easier,RIE_6,18.79310344827586
Reach infinite easier,RIE_7,46.41379310344828
Reach avoid infinite,RAI_1,36.03448275862069
Reach avoid infinite,RAI_2,15.241379310344827
Reach avoid infinite,RAI_3,94.20689655172414
Reach avoid infinite,RAI_4,3.9655172413793105
