Task Set,Task ID,Accepting visits
Reach infinite training,RIT_1,97.06896551724138
Reach infinite training,RIT_2,86.10344827586206
Reach infinite training,RIT_3,18.896551724137932
Reach infinite training,RIT_4,3.793103448275862
Reach infinite training,RIT_5,93.93103448275862
Reach infinite training,RIT_6,97.17241379310344
Reach infinite training,RIT_7,12.10344827586207
Reach infinite training,RIT_8,78.41379310344827
Reach infinite training,RIT_9,97.0
Reach infinite training,RIT_10,29.82758620689655
Reach avoid always eventually,RAE_1,25.379310344827587
Reach avoid always eventually,RAE_2,47.89655172413793
Reach avoid always eventually,RAE_3,39.03448275862069
Reach avoid always eventually,RAE_4,8.10344827586207
Reach stay infinite,RSI_1,95.72413793103448
Reach stay infinite,RSI_2,4.103448275862069
Reach stay infinite,RSI_3,86.48275862068965
Reach stay infinite,RSI_4,61.51724137931034
Reach stay infinite,RSI_5,86.48275862068965
