Task Set,Task ID,Accepting visits
Reach infinite hard,RIH_1,95.37931034482759
Reach infinite hard,RIH_2,95.41379310344827
Reach infinite hard,RIH_3,94.72413793103448
Reach infinite hard,RIH_4,95.34482758620689
Reach infinite hard,RIH_5,50.689655172413794
Reach infinite easier,RIE_1,94.89655172413794
Reach infinite easier,RIE_2,95.41379310344827
Reach infinite easier,RIE_3,94.51724137931035
Reach infinite easier,RIE_4,95.51724137931035
Reach infinite easier,RIE_5,95.51724137931035
Reach infinite easier,RIE_6,32.62068965517241
Reach infinite easier,RIE_7,97.65517241379311
Reach avoid infinite,RAI_1,57.58620689655172
Reach avoid infinite,RAI_2,43.6551724137931
Reach avoid infinite,RAI_3,93.62068965517241
Reach avoid infinite,RAI_4,64.79310344827586
