Task Set,Task ID,Accepting visits
Reach infinite hard,RIH_1,75.65517241379311
Reach infinite hard,RIH_2,94.3103448275862
Reach infinite hard,RIH_3,93.41379310344827
Reach infinite hard,RIH_4,93.86206896551724
Reach infinite hard,RIH_5,18.20689655172414
Reach infinite easier,RIE_1,84.96551724137932
Reach infinite easier,RIE_2,95.06896551724138
Reach infinite easier,RIE_3,88.24137931034483
Reach infinite easier,RIE_4,93.44827586206897
Reach infinite easier,RIE_5,91.75862068965517
Reach infinite easier,RIE_6,20.79310344827586
Reach infinite easier,RIE_7,97.37931034482759
Reach avoid infinite,RAI_1,65.0
Reach avoid infinite,RAI_2,73.03448275862068
Reach avoid infinite,RAI_3,73.82758620689656
Reach avoid infinite,RAI_4,37.724137931034484
